Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000080,2002,Bexley 016,Bexley,E09000004,5704 ,2801 ,2903 
E02000081,2002,Bexley 017,Bexley,E09000004,4683 ,2272 ,2411 
E02000082,2002,Bexley 018,Bexley,E09000004,5649 ,2836 ,2813 
E02000083,2002,Bexley 019,Bexley,E09000004,5690 ,2752 ,2938 
E02000084,2002,Bexley 020,Bexley,E09000004,6708 ,3283 ,3425 
E02000085,2002,Bexley 021,Bexley,E09000004,4903 ,2380 ,2523 
E02000086,2002,Bexley 022,Bexley,E09000004,4864 ,2395 ,2469 
E02000087,2002,Bexley 023,Bexley,E09000004,4536 ,2290 ,2246 
E02000088,2002,Bexley 024,Bexley,E09000004,4775 ,2388 ,2387 
E02000089,2002,Bexley 025,Bexley,E09000004,4661 ,2244 ,2417 
E02000090,2002,Bexley 026,Bexley,E09000004,5045 ,2458 ,2587 
E02000091,2002,Bexley 027,Bexley,E09000004,5596 ,2673 ,2923 
E02000092,2002,Bexley 028,Bexley,E09000004,3545 ,1671 ,1874 
E02006785,2002,Bexley 029,Bexley,E09000004,3880 ,1889 ,1991 
E02000093,2002,Brent 001,Brent,E09000005,6122 ,3062 ,3060 
E02000094,2002,Brent 002,Brent,E09000005,4764 ,2431 ,2333 
E02000095,2002,Brent 003,Brent,E09000005,5873 ,2889 ,2984 
E02000096,2002,Brent 004,Brent,E09000005,4495 ,2261 ,2234 
E02000097,2002,Brent 005,Brent,E09000005,5213 ,2696 ,2517 
E02000098,2002,Brent 006,Brent,E09000005,4582 ,2316 ,2266 
E02000099,2002,Brent 007,Brent,E09000005,4110 ,2128 ,1982 
E02000100,2002,Brent 008,Brent,E09000005,5209 ,2544 ,2665 
E02000101,2002,Brent 009,Brent,E09000005,4874 ,2377 ,2497 
E02000102,2002,Brent 010,Brent,E09000005,4672 ,2369 ,2303 
E02000103,2002,Brent 011,Brent,E09000005,5123 ,2555 ,2568 
E02000104,2002,Brent 012,Brent,E09000005,4040 ,2066 ,1974 
E02000105,2002,Brent 013,Brent,E09000005,4788 ,2468 ,2320 
E02000106,2002,Brent 014,Brent,E09000005,6287 ,3191 ,3096 
E02000107,2002,Brent 015,Brent,E09000005,7738 ,4014 ,3724 
E02000108,2002,Brent 016,Brent,E09000005,3933 ,2013 ,1920 
E02000109,2002,Brent 017,Brent,E09000005,5256 ,2779 ,2477 
E02000110,2002,Brent 018,Brent,E09000005,5506 ,2745 ,2761 
E02000111,2002,Brent 019,Brent,E09000005,5419 ,2760 ,2659 
E02000112,2002,Brent 020,Brent,E09000005,5617 ,2952 ,2665 
E02000113,2002,Brent 021,Brent,E09000005,5585 ,2601 ,2984 
E02000114,2002,Brent 022,Brent,E09000005,6262 ,3180 ,3082 
E02000115,2002,Brent 023,Brent,E09000005,5897 ,3002 ,2895 
E02000116,2002,Brent 024,Brent,E09000005,4874 ,2545 ,2329 
E02000117,2002,Brent 025,Brent,E09000005,7299 ,3486 ,3813 
E02000118,2002,Brent 026,Brent,E09000005,5784 ,3049 ,2735 
E02000119,2002,Brent 027,Brent,E09000005,4677 ,2337 ,2340 
E02000120,2002,Brent 028,Brent,E09000005,6556 ,3255 ,3301 
E02000121,2002,Brent 029,Brent,E09000005,5772 ,3045 ,2727 
E02000122,2002,Brent 030,Brent,E09000005,5763 ,2943 ,2820 
E02000123,2002,Brent 031,Brent,E09000005,8570 ,4326 ,4244 
E02000124,2002,Brent 032,Brent,E09000005,6836 ,3431 ,3405 
E02000125,2002,Brent 033,Brent,E09000005,6845 ,3398 ,3447 
E02000126,2002,Brent 034,Brent,E09000005,4629 ,2293 ,2336 
E02000127,2002,Bromley 001,Bromley,E09000006,5137 ,2418 ,2719 
E02000128,2002,Bromley 002,Bromley,E09000006,4745 ,2297 ,2448 
E02000130,2002,Bromley 004,Bromley,E09000006,5318 ,2579 ,2739 
E02000131,2002,Bromley 005,Bromley,E09000006,6166 ,3030 ,3136 
E02000132,2002,Bromley 006,Bromley,E09000006,5532 ,2737 ,2795 
E02000133,2002,Bromley 007,Bromley,E09000006,5544 ,2732 ,2812 
E02000134,2002,Bromley 008,Bromley,E09000006,6903 ,3415 ,3488 
E02000135,2002,Bromley 009,Bromley,E09000006,6153 ,2872 ,3281 
E02000136,2002,Bromley 010,Bromley,E09000006,3314 ,1631 ,1683 
E02000137,2002,Bromley 011,Bromley,E09000006,5009 ,2430 ,2579 
E02000138,2002,Bromley 012,Bromley,E09000006,4964 ,2509 ,2455 
E02000139,2002,Bromley 013,Bromley,E09000006,4897 ,2375 ,2522 
E02000140,2002,Bromley 014,Bromley,E09000006,4503 ,2175 ,2328 
E02000141,2002,Bromley 015,Bromley,E09000006,5051 ,2494 ,2557 
E02000142,2002,Bromley 016,Bromley,E09000006,5003 ,2508 ,2495 
E02000144,2002,Bromley 018,Bromley,E09000006,5251 ,2639 ,2612 
E02000145,2002,Bromley 019,Bromley,E09000006,4740 ,2222 ,2518 
E02000146,2002,Bromley 020,Bromley,E09000006,4922 ,2424 ,2498 
E02000147,2002,Bromley 021,Bromley,E09000006,4758 ,2363 ,2395 
E02000148,2002,Bromley 022,Bromley,E09000006,3676 ,1819 ,1857 
E02000149,2002,Bromley 023,Bromley,E09000006,4726 ,2298 ,2428 
E02000150,2002,Bromley 024,Bromley,E09000006,4605 ,2271 ,2334 
E02000151,2002,Bromley 025,Bromley,E09000006,4730 ,2316 ,2414 
E02000152,2002,Bromley 026,Bromley,E09000006,3840 ,1811 ,2029 
E02000153,2002,Bromley 027,Bromley,E09000006,4626 ,2230 ,2396 
E02000154,2002,Bromley 028,Bromley,E09000006,4792 ,2417 ,2375 
E02000155,2002,Bromley 029,Bromley,E09000006,4320 ,2098 ,2222 
E02000156,2002,Bromley 030,Bromley,E09000006,7136 ,3538 ,3598 
E02000157,2002,Bromley 031,Bromley,E09000006,4748 ,2312 ,2436 
E02000158,2002,Bromley 032,Bromley,E09000006,4571 ,2186 ,2385 
E02000159,2002,Bromley 033,Bromley,E09000006,3969 ,1939 ,2030 
E02000160,2002,Bromley 034,Bromley,E09000006,4667 ,2341 ,2326 
E02000161,2002,Bromley 035,Bromley,E09000006,5187 ,2511 ,2676 
E02000162,2002,Bromley 036,Bromley,E09000006,3962 ,1914 ,2048 
E02000163,2002,Bromley 037,Bromley,E09000006,4744 ,2349 ,2395 
E02000165,2002,Bromley 039,Bromley,E09000006,4961 ,2467 ,2494 
E02006782,2002,Bromley 040,Bromley,E09000006,4650 ,2223 ,2427 
E02006787,2002,Bromley 041,Bromley,E09000006,4805 ,2359 ,2446 
E02006789,2002,Bromley 042,Bromley,E09000006,3942 ,1987 ,1955 
E02000166,2002,Camden 001,Camden,E09000007,5692 ,2526 ,3166 
E02000167,2002,Camden 002,Camden,E09000007,5280 ,2618 ,2662 
E02000168,2002,Camden 003,Camden,E09000007,5579 ,2735 ,2844 
E02000169,2002,Camden 004,Camden,E09000007,4645 ,2241 ,2404 
E02000170,2002,Camden 005,Camden,E09000007,5825 ,2861 ,2964 
E02000171,2002,Camden 006,Camden,E09000007,5419 ,2627 ,2792 
E02000172,2002,Camden 007,Camden,E09000007,6258 ,3133 ,3125 
E02000173,2002,Camden 008,Camden,E09000007,5311 ,2566 ,2745 
E02000174,2002,Camden 009,Camden,E09000007,5992 ,2961 ,3031 
E02000175,2002,Camden 010,Camden,E09000007,6822 ,3352 ,3470 
E02000176,2002,Camden 011,Camden,E09000007,4640 ,2313 ,2327 
E02000177,2002,Camden 012,Camden,E09000007,5736 ,2785 ,2951 
E02000178,2002,Camden 013,Camden,E09000007,6330 ,3134 ,3196 
E02000179,2002,Camden 014,Camden,E09000007,4291 ,2149 ,2142 
E02000180,2002,Camden 015,Camden,E09000007,5648 ,2907 ,2741 
E02000181,2002,Camden 016,Camden,E09000007,5970 ,3001 ,2969 
E02000182,2002,Camden 017,Camden,E09000007,3882 ,1859 ,2023 
E02000183,2002,Camden 018,Camden,E09000007,5417 ,2644 ,2773 
E02000184,2002,Camden 019,Camden,E09000007,5420 ,2783 ,2637 
E02000185,2002,Camden 020,Camden,E09000007,5540 ,2803 ,2737 
E02000186,2002,Camden 021,Camden,E09000007,4770 ,2656 ,2114 
E02000187,2002,Camden 022,Camden,E09000007,5160 ,2486 ,2674 
E02000188,2002,Camden 023,Camden,E09000007,4628 ,2291 ,2337 
E02000189,2002,Camden 024,Camden,E09000007,4569 ,2335 ,2234 
E02000190,2002,Camden 025,Camden,E09000007,5880 ,3013 ,2867 
E02000191,2002,Camden 026,Camden,E09000007,5914 ,2871 ,3043 
E02000192,2002,Camden 027,Camden,E09000007,4580 ,2472 ,2108 
E02000193,2002,Camden 028,Camden,E09000007,5576 ,2829 ,2747 
E02000194,2002,Croydon 001,Croydon,E09000008,5332 ,2649 ,2683 
E02000195,2002,Croydon 002,Croydon,E09000008,5398 ,2625 ,2773 
E02000196,2002,Croydon 003,Croydon,E09000008,4151 ,2039 ,2112 
E02000197,2002,Croydon 004,Croydon,E09000008,5271 ,2584 ,2687 
E02000198,2002,Croydon 005,Croydon,E09000008,5120 ,2398 ,2722 
E02000199,2002,Croydon 006,Croydon,E09000008,5224 ,2465 ,2759 
E02000200,2002,Croydon 007,Croydon,E09000008,5375 ,2649 ,2726 
E02000201,2002,Croydon 008,Croydon,E09000008,5252 ,2583 ,2669 
E02000202,2002,Croydon 009,Croydon,E09000008,5928 ,2893 ,3035 
E02000203,2002,Croydon 010,Croydon,E09000008,5071 ,2500 ,2571 
E02000204,2002,Croydon 011,Croydon,E09000008,6293 ,3122 ,3171 
E02000206,2002,Croydon 013,Croydon,E09000008,5905 ,2834 ,3071 
E02000207,2002,Croydon 014,Croydon,E09000008,5344 ,2548 ,2796 
E02000208,2002,Croydon 015,Croydon,E09000008,5082 ,2555 ,2527 
E02000209,2002,Croydon 016,Croydon,E09000008,5256 ,2620 ,2636 
E02000210,2002,Croydon 017,Croydon,E09000008,5617 ,2819 ,2798 
E02000211,2002,Croydon 018,Croydon,E09000008,5154 ,2529 ,2625 
E02000212,2002,Croydon 019,Croydon,E09000008,4929 ,2506 ,2423 
E02000213,2002,Croydon 020,Croydon,E09000008,5611 ,2838 ,2773 
E02000214,2002,Croydon 021,Croydon,E09000008,3984 ,2039 ,1945 
E02000215,2002,Croydon 022,Croydon,E09000008,7149 ,3648 ,3501 
E02000216,2002,Croydon 023,Croydon,E09000008,4280 ,2259 ,2021 
E02000217,2002,Croydon 024,Croydon,E09000008,5167 ,2597 ,2570 
E02000218,2002,Croydon 025,Croydon,E09000008,3999 ,1890 ,2109 
E02000219,2002,Croydon 026,Croydon,E09000008,4634 ,2236 ,2398 
E02000220,2002,Croydon 027,Croydon,E09000008,5714 ,3095 ,2619 
E02000221,2002,Croydon 028,Croydon,E09000008,5043 ,2374 ,2669 
E02000222,2002,Croydon 029,Croydon,E09000008,5233 ,2605 ,2628 
E02000223,2002,Croydon 030,Croydon,E09000008,4605 ,2018 ,2587 
E02000224,2002,Croydon 031,Croydon,E09000008,5190 ,2612 ,2578 
E02000225,2002,Croydon 032,Croydon,E09000008,4508 ,2074 ,2434 
E02000226,2002,Croydon 033,Croydon,E09000008,4830 ,2380 ,2450 
E02000227,2002,Croydon 034,Croydon,E09000008,7801 ,3750 ,4051 
E02000228,2002,Croydon 035,Croydon,E09000008,4618 ,2255 ,2363 
E02000229,2002,Croydon 036,Croydon,E09000008,3462 ,1613 ,1849 
E02000230,2002,Croydon 037,Croydon,E09000008,5720 ,2878 ,2842 
E02000231,2002,Croydon 038,Croydon,E09000008,4787 ,2399 ,2388 
E02000232,2002,Croydon 039,Croydon,E09000008,3715 ,1724 ,1991 
E02000233,2002,Croydon 040,Croydon,E09000008,3675 ,1859 ,1816 
E02000234,2002,Croydon 041,Croydon,E09000008,4917 ,2363 ,2554 
E02000235,2002,Croydon 042,Croydon,E09000008,4242 ,2067 ,2175 
E02000236,2002,Croydon 043,Croydon,E09000008,4910 ,2379 ,2531 
E02000237,2002,Croydon 044,Croydon,E09000008,4463 ,2182 ,2281 
E02006788,2002,Croydon 045,Croydon,E09000008,4859 ,2258 ,2601 
E02000238,2002,Ealing 001,Ealing,E09000009,5762 ,2945 ,2817 
E02000239,2002,Ealing 002,Ealing,E09000009,5761 ,2976 ,2785 
E02000240,2002,Ealing 003,Ealing,E09000009,5613 ,2664 ,2949 
E02000241,2002,Ealing 004,Ealing,E09000009,4161 ,2089 ,2072 
E02000242,2002,Ealing 005,Ealing,E09000009,4273 ,2253 ,2020 
E02000243,2002,Ealing 006,Ealing,E09000009,5556 ,2784 ,2772 
E02000244,2002,Ealing 007,Ealing,E09000009,4331 ,2257 ,2074 
E02000245,2002,Ealing 008,Ealing,E09000009,4960 ,2460 ,2500 
E02000246,2002,Ealing 009,Ealing,E09000009,4979 ,2427 ,2552 
E02000247,2002,Ealing 010,Ealing,E09000009,5026 ,2454 ,2572 
E02000248,2002,Ealing 011,Ealing,E09000009,4764 ,2565 ,2199 
E02000249,2002,Ealing 012,Ealing,E09000009,4378 ,2216 ,2162 
E02000250,2002,Ealing 013,Ealing,E09000009,4483 ,2270 ,2213 
E02000251,2002,Ealing 014,Ealing,E09000009,5210 ,2644 ,2566 
E02000252,2002,Ealing 015,Ealing,E09000009,5625 ,2881 ,2744 
E02000253,2002,Ealing 016,Ealing,E09000009,5857 ,2853 ,3004 
E02000254,2002,Ealing 017,Ealing,E09000009,5946 ,3099 ,2847 
E02000255,2002,Ealing 018,Ealing,E09000009,6504 ,3189 ,3315 
E02000256,2002,Ealing 019,Ealing,E09000009,5993 ,3090 ,2903 
E02000257,2002,Ealing 020,Ealing,E09000009,9525 ,5036 ,4489 
E02000258,2002,Ealing 021,Ealing,E09000009,4287 ,2205 ,2082 
E02000259,2002,Ealing 022,Ealing,E09000009,4184 ,2041 ,2143 
E02000260,2002,Ealing 023,Ealing,E09000009,5914 ,3146 ,2768 
E02000261,2002,Ealing 024,Ealing,E09000009,6400 ,3185 ,3215 
E02000262,2002,Ealing 025,Ealing,E09000009,5467 ,2740 ,2727 
E02000263,2002,Ealing 026,Ealing,E09000009,8086 ,4520 ,3566 
E02000264,2002,Ealing 027,Ealing,E09000009,5248 ,2673 ,2575 
E02000265,2002,Ealing 028,Ealing,E09000009,7201 ,3570 ,3631 
E02000266,2002,Ealing 029,Ealing,E09000009,7688 ,3861 ,3827 
E02000267,2002,Ealing 030,Ealing,E09000009,4572 ,2232 ,2340 
E02000268,2002,Ealing 031,Ealing,E09000009,6749 ,3470 ,3279 
E02000269,2002,Ealing 032,Ealing,E09000009,5829 ,2975 ,2854 
E02000270,2002,Ealing 033,Ealing,E09000009,5250 ,2531 ,2719 
E02000271,2002,Ealing 034,Ealing,E09000009,4745 ,2351 ,2394 
E02000272,2002,Ealing 035,Ealing,E09000009,4566 ,2310 ,2256 
E02000274,2002,Ealing 037,Ealing,E09000009,8089 ,4396 ,3693 
E02000275,2002,Ealing 038,Ealing,E09000009,4343 ,2255 ,2088 
E02000276,2002,Ealing 039,Ealing,E09000009,4634 ,2396 ,2238 
E02006791,2002,Ealing 040,Ealing,E09000009,5150 ,2664 ,2486 
E02000277,2002,Enfield 001,Enfield,E09000010,4420 ,2218 ,2202 
E02000278,2002,Enfield 002,Enfield,E09000010,4859 ,2368 ,2491 
E02000279,2002,Enfield 003,Enfield,E09000010,6216 ,3066 ,3150 
E02000280,2002,Enfield 004,Enfield,E09000010,5160 ,2482 ,2678 
E02000281,2002,Enfield 005,Enfield,E09000010,5179 ,2466 ,2713 
E02000282,2002,Enfield 006,Enfield,E09000010,5291 ,2633 ,2658 
E02000283,2002,Enfield 007,Enfield,E09000010,5154 ,2584 ,2570 
E02000284,2002,Enfield 008,Enfield,E09000010,5085 ,2485 ,2600 
E02000285,2002,Enfield 009,Enfield,E09000010,4280 ,2092 ,2188 
E02000286,2002,Enfield 010,Enfield,E09000010,5125 ,2597 ,2528 
E02000287,2002,Enfield 011,Enfield,E09000010,3900 ,1966 ,1934 
E02000288,2002,Enfield 012,Enfield,E09000010,5757 ,2855 ,2902 
E02000289,2002,Enfield 013,Enfield,E09000010,4098 ,1977 ,2121 
E02000290,2002,Enfield 014,Enfield,E09000010,4294 ,2072 ,2222 
E02000291,2002,Enfield 015,Enfield,E09000010,5201 ,2646 ,2555 
E02000292,2002,Enfield 016,Enfield,E09000010,5947 ,3028 ,2919 
E02000293,2002,Enfield 017,Enfield,E09000010,3799 ,1887 ,1912 
E02000294,2002,Enfield 018,Enfield,E09000010,5232 ,2564 ,2668 
E02000295,2002,Enfield 019,Enfield,E09000010,5295 ,2633 ,2662 
E02000296,2002,Enfield 020,Enfield,E09000010,5253 ,2583 ,2670 
E02000297,2002,Enfield 021,Enfield,E09000010,6097 ,3055 ,3042 
E02000298,2002,Enfield 022,Enfield,E09000010,5195 ,2591 ,2604 
E02000299,2002,Enfield 023,Enfield,E09000010,5382 ,2655 ,2727 
E02000300,2002,Enfield 024,Enfield,E09000010,5193 ,2527 ,2666 
E02000301,2002,Enfield 025,Enfield,E09000010,5344 ,2611 ,2733 
E02000302,2002,Enfield 026,Enfield,E09000010,5268 ,2639 ,2629 
E02000303,2002,Enfield 027,Enfield,E09000010,5105 ,2485 ,2620 
E02000304,2002,Enfield 028,Enfield,E09000010,4871 ,2415 ,2456 
E02000305,2002,Enfield 029,Enfield,E09000010,5531 ,2794 ,2737 
E02000306,2002,Enfield 030,Enfield,E09000010,4569 ,2177 ,2392 
E02000307,2002,Enfield 031,Enfield,E09000010,5919 ,2926 ,2993 
E02000308,2002,Enfield 032,Enfield,E09000010,4901 ,2495 ,2406 
E02000309,2002,Enfield 033,Enfield,E09000010,5797 ,2795 ,3002 
E02000311,2002,Enfield 035,Enfield,E09000010,6097 ,2944 ,3153 
E02000312,2002,Enfield 036,Enfield,E09000010,6611 ,3372 ,3239 
E02006793,2002,Enfield 037,Enfield,E09000010,5245 ,2494 ,2751 
E02000313,2002,Greenwich 001,Greenwich,E09000011,4125 ,2021 ,2104 
E02000314,2002,Greenwich 002,Greenwich,E09000011,5212 ,2914 ,2298 
E02000315,2002,Greenwich 003,Greenwich,E09000011,4510 ,2139 ,2371 
E02000316,2002,Greenwich 004,Greenwich,E09000011,4004 ,2095 ,1909 
E02000317,2002,Greenwich 005,Greenwich,E09000011,5246 ,2558 ,2688 
E02000318,2002,Greenwich 006,Greenwich,E09000011,5643 ,2821 ,2822 
E02000319,2002,Greenwich 007,Greenwich,E09000011,5406 ,2687 ,2719 
E02000320,2002,Greenwich 008,Greenwich,E09000011,4033 ,1963 ,2070 
E02000321,2002,Greenwich 009,Greenwich,E09000011,4264 ,2094 ,2170 
E02000323,2002,Greenwich 011,Greenwich,E09000011,6393 ,3168 ,3225 
E02000324,2002,Greenwich 012,Greenwich,E09000011,4217 ,2112 ,2105 
E02000326,2002,Greenwich 014,Greenwich,E09000011,4656 ,2207 ,2449 
E02000327,2002,Greenwich 015,Greenwich,E09000011,3957 ,2055 ,1902 
E02000328,2002,Greenwich 016,Greenwich,E09000011,4240 ,2058 ,2182 
E02000329,2002,Greenwich 017,Greenwich,E09000011,3975 ,1933 ,2042 
E02000331,2002,Greenwich 019,Greenwich,E09000011,4301 ,2099 ,2202 
E02000332,2002,Greenwich 020,Greenwich,E09000011,4771 ,2336 ,2435 
E02000333,2002,Greenwich 021,Greenwich,E09000011,4353 ,2298 ,2055 
E02000334,2002,Greenwich 022,Greenwich,E09000011,3923 ,1963 ,1960 
E02000335,2002,Greenwich 023,Greenwich,E09000011,4137 ,2020 ,2117 
E02000337,2002,Greenwich 025,Greenwich,E09000011,4956 ,2379 ,2577 
E02000339,2002,Greenwich 027,Greenwich,E09000011,3802 ,1925 ,1877 
E02000340,2002,Greenwich 028,Greenwich,E09000011,3742 ,1812 ,1930 
E02000341,2002,Greenwich 029,Greenwich,E09000011,4759 ,2281 ,2478 
E02000342,2002,Greenwich 030,Greenwich,E09000011,3949 ,1764 ,2185 
E02000343,2002,Greenwich 031,Greenwich,E09000011,3912 ,1917 ,1995 
E02000344,2002,Greenwich 032,Greenwich,E09000011,3969 ,1948 ,2021 
E02006786,2002,Greenwich 033,Greenwich,E09000011,4107 ,1980 ,2127 
E02006927,2002,Greenwich 034,Greenwich,E09000011,7446 ,3552 ,3894 
E02006928,2002,Greenwich 035,Greenwich,E09000011,2790 ,1436 ,1354 
E02006929,2002,Greenwich 036,Greenwich,E09000011,3330 ,1660 ,1670 
E02006930,2002,Greenwich 037,Greenwich,E09000011,4361 ,2180 ,2181 
E02006931,2002,Greenwich 038,Greenwich,E09000011,5746 ,2932 ,2814 
E02000345,2002,Hackney 001,Hackney,E09000012,4634 ,2352 ,2282 
E02000346,2002,Hackney 002,Hackney,E09000012,4938 ,2423 ,2515 
E02000347,2002,Hackney 003,Hackney,E09000012,4587 ,2310 ,2277 
E02000348,2002,Hackney 004,Hackney,E09000012,4575 ,2273 ,2302 
E02000350,2002,Hackney 006,Hackney,E09000012,6342 ,3182 ,3160 
E02000351,2002,Hackney 007,Hackney,E09000012,6113 ,3037 ,3076 
E02000352,2002,Hackney 008,Hackney,E09000012,4045 ,1910 ,2135 
