Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000157,2002,Bromley 031,Bromley,E09000006,2312,2436
E02000158,2002,Bromley 032,Bromley,E09000006,2186,2385
E02000159,2002,Bromley 033,Bromley,E09000006,1939,2030
E02000160,2002,Bromley 034,Bromley,E09000006,2341,2326
E02000161,2002,Bromley 035,Bromley,E09000006,2511,2676
E02000162,2002,Bromley 036,Bromley,E09000006,1914,2048
E02000163,2002,Bromley 037,Bromley,E09000006,2349,2395
E02000165,2002,Bromley 039,Bromley,E09000006,2467,2494
E02006782,2002,Bromley 040,Bromley,E09000006,2223,2427
E02006787,2002,Bromley 041,Bromley,E09000006,2359,2446
E02006789,2002,Bromley 042,Bromley,E09000006,1987,1955
E02000166,2002,Camden 001,Camden,E09000007,2526,3166
E02000167,2002,Camden 002,Camden,E09000007,2618,2662
E02000168,2002,Camden 003,Camden,E09000007,2735,2844
E02000169,2002,Camden 004,Camden,E09000007,2241,2404
E02000170,2002,Camden 005,Camden,E09000007,2861,2964
E02000171,2002,Camden 006,Camden,E09000007,2627,2792
E02000172,2002,Camden 007,Camden,E09000007,3133,3125
E02000173,2002,Camden 008,Camden,E09000007,2566,2745
E02000174,2002,Camden 009,Camden,E09000007,2961,3031
E02000175,2002,Camden 010,Camden,E09000007,3352,3470
E02000176,2002,Camden 011,Camden,E09000007,2313,2327
E02000177,2002,Camden 012,Camden,E09000007,2785,2951
E02000178,2002,Camden 013,Camden,E09000007,3134,3196
E02000179,2002,Camden 014,Camden,E09000007,2149,2142
E02000180,2002,Camden 015,Camden,E09000007,2907,2741
E02000181,2002,Camden 016,Camden,E09000007,3001,2969
E02000182,2002,Camden 017,Camden,E09000007,1859,2023
E02000183,2002,Camden 018,Camden,E09000007,2644,2773
E02000184,2002,Camden 019,Camden,E09000007,2783,2637
E02000185,2002,Camden 020,Camden,E09000007,2803,2737
E02000186,2002,Camden 021,Camden,E09000007,2656,2114
E02000187,2002,Camden 022,Camden,E09000007,2486,2674
E02000188,2002,Camden 023,Camden,E09000007,2291,2337
E02000189,2002,Camden 024,Camden,E09000007,2335,2234
E02000190,2002,Camden 025,Camden,E09000007,3013,2867
E02000191,2002,Camden 026,Camden,E09000007,2871,3043
E02000192,2002,Camden 027,Camden,E09000007,2472,2108
E02000193,2002,Camden 028,Camden,E09000007,2829,2747
E02000194,2002,Croydon 001,Croydon,E09000008,2649,2683
E02000195,2002,Croydon 002,Croydon,E09000008,2625,2773
E02000196,2002,Croydon 003,Croydon,E09000008,2039,2112
E02000197,2002,Croydon 004,Croydon,E09000008,2584,2687
E02000198,2002,Croydon 005,Croydon,E09000008,2398,2722
E02000199,2002,Croydon 006,Croydon,E09000008,2465,2759
E02000200,2002,Croydon 007,Croydon,E09000008,2649,2726
E02000201,2002,Croydon 008,Croydon,E09000008,2583,2669
E02000202,2002,Croydon 009,Croydon,E09000008,2893,3035
E02000203,2002,Croydon 010,Croydon,E09000008,2500,2571
E02000204,2002,Croydon 011,Croydon,E09000008,3122,3171
E02000206,2002,Croydon 013,Croydon,E09000008,2834,3071
E02000207,2002,Croydon 014,Croydon,E09000008,2548,2796
E02000208,2002,Croydon 015,Croydon,E09000008,2555,2527
E02000209,2002,Croydon 016,Croydon,E09000008,2620,2636
E02000210,2002,Croydon 017,Croydon,E09000008,2819,2798
E02000211,2002,Croydon 018,Croydon,E09000008,2529,2625
E02000212,2002,Croydon 019,Croydon,E09000008,2506,2423
E02000213,2002,Croydon 020,Croydon,E09000008,2838,2773
E02000214,2002,Croydon 021,Croydon,E09000008,2039,1945
E02000215,2002,Croydon 022,Croydon,E09000008,3648,3501
E02000216,2002,Croydon 023,Croydon,E09000008,2259,2021
E02000217,2002,Croydon 024,Croydon,E09000008,2597,2570
E02000218,2002,Croydon 025,Croydon,E09000008,1890,2109
E02000219,2002,Croydon 026,Croydon,E09000008,2236,2398
E02000220,2002,Croydon 027,Croydon,E09000008,3095,2619
E02000221,2002,Croydon 028,Croydon,E09000008,2374,2669
E02000222,2002,Croydon 029,Croydon,E09000008,2605,2628
E02000223,2002,Croydon 030,Croydon,E09000008,2018,2587
E02000224,2002,Croydon 031,Croydon,E09000008,2612,2578
E02000225,2002,Croydon 032,Croydon,E09000008,2074,2434
E02000226,2002,Croydon 033,Croydon,E09000008,2380,2450
E02000227,2002,Croydon 034,Croydon,E09000008,3750,4051
E02000228,2002,Croydon 035,Croydon,E09000008,2255,2363
E02000229,2002,Croydon 036,Croydon,E09000008,1613,1849
E02000230,2002,Croydon 037,Croydon,E09000008,2878,2842
E02000231,2002,Croydon 038,Croydon,E09000008,2399,2388
E02000232,2002,Croydon 039,Croydon,E09000008,1724,1991
E02000233,2002,Croydon 040,Croydon,E09000008,1859,1816
E02000234,2002,Croydon 041,Croydon,E09000008,2363,2554
E02000235,2002,Croydon 042,Croydon,E09000008,2067,2175
E02000236,2002,Croydon 043,Croydon,E09000008,2379,2531
E02000237,2002,Croydon 044,Croydon,E09000008,2182,2281
E02006788,2002,Croydon 045,Croydon,E09000008,2258,2601
E02000238,2002,Ealing 001,Ealing,E09000009,2945,2817
E02000239,2002,Ealing 002,Ealing,E09000009,2976,2785
E02000240,2002,Ealing 003,Ealing,E09000009,2664,2949
E02000241,2002,Ealing 004,Ealing,E09000009,2089,2072
E02000242,2002,Ealing 005,Ealing,E09000009,2253,2020
E02000243,2002,Ealing 006,Ealing,E09000009,2784,2772
E02000244,2002,Ealing 007,Ealing,E09000009,2257,2074
E02000245,2002,Ealing 008,Ealing,E09000009,2460,2500
E02000246,2002,Ealing 009,Ealing,E09000009,2427,2552
E02000247,2002,Ealing 010,Ealing,E09000009,2454,2572
E02000248,2002,Ealing 011,Ealing,E09000009,2565,2199
E02000249,2002,Ealing 012,Ealing,E09000009,2216,2162
E02000250,2002,Ealing 013,Ealing,E09000009,2270,2213
E02000251,2002,Ealing 014,Ealing,E09000009,2644,2566
E02000252,2002,Ealing 015,Ealing,E09000009,2881,2744
E02000253,2002,Ealing 016,Ealing,E09000009,2853,3004
E02000254,2002,Ealing 017,Ealing,E09000009,3099,2847
E02000255,2002,Ealing 018,Ealing,E09000009,3189,3315
E02000256,2002,Ealing 019,Ealing,E09000009,3090,2903
E02000257,2002,Ealing 020,Ealing,E09000009,5036,4489
E02000258,2002,Ealing 021,Ealing,E09000009,2205,2082
E02000259,2002,Ealing 022,Ealing,E09000009,2041,2143
E02000260,2002,Ealing 023,Ealing,E09000009,3146,2768
E02000261,2002,Ealing 024,Ealing,E09000009,3185,3215
E02000262,2002,Ealing 025,Ealing,E09000009,2740,2727
E02000263,2002,Ealing 026,Ealing,E09000009,4520,3566
E02000264,2002,Ealing 027,Ealing,E09000009,2673,2575
E02000265,2002,Ealing 028,Ealing,E09000009,3570,3631
E02000266,2002,Ealing 029,Ealing,E09000009,3861,3827
E02000267,2002,Ealing 030,Ealing,E09000009,2232,2340
E02000268,2002,Ealing 031,Ealing,E09000009,3470,3279
E02000269,2002,Ealing 032,Ealing,E09000009,2975,2854
E02000270,2002,Ealing 033,Ealing,E09000009,2531,2719
E02000271,2002,Ealing 034,Ealing,E09000009,2351,2394
E02000272,2002,Ealing 035,Ealing,E09000009,2310,2256
E02000274,2002,Ealing 037,Ealing,E09000009,4396,3693
E02000275,2002,Ealing 038,Ealing,E09000009,2255,2088
E02000276,2002,Ealing 039,Ealing,E09000009,2396,2238
E02006791,2002,Ealing 040,Ealing,E09000009,2664,2486
E02000277,2002,Enfield 001,Enfield,E09000010,2218,2202
E02000278,2002,Enfield 002,Enfield,E09000010,2368,2491
E02000279,2002,Enfield 003,Enfield,E09000010,3066,3150
E02000280,2002,Enfield 004,Enfield,E09000010,2482,2678
E02000281,2002,Enfield 005,Enfield,E09000010,2466,2713
E02000282,2002,Enfield 006,Enfield,E09000010,2633,2658
E02000283,2002,Enfield 007,Enfield,E09000010,2584,2570
E02000284,2002,Enfield 008,Enfield,E09000010,2485,2600
E02000285,2002,Enfield 009,Enfield,E09000010,2092,2188
E02000286,2002,Enfield 010,Enfield,E09000010,2597,2528
E02000287,2002,Enfield 011,Enfield,E09000010,1966,1934
E02000288,2002,Enfield 012,Enfield,E09000010,2855,2902
E02000289,2002,Enfield 013,Enfield,E09000010,1977,2121
E02000290,2002,Enfield 014,Enfield,E09000010,2072,2222
E02000291,2002,Enfield 015,Enfield,E09000010,2646,2555
E02000292,2002,Enfield 016,Enfield,E09000010,3028,2919
E02000293,2002,Enfield 017,Enfield,E09000010,1887,1912
E02000294,2002,Enfield 018,Enfield,E09000010,2564,2668
E02000295,2002,Enfield 019,Enfield,E09000010,2633,2662
E02000296,2002,Enfield 020,Enfield,E09000010,2583,2670
E02000297,2002,Enfield 021,Enfield,E09000010,3055,3042
E02000298,2002,Enfield 022,Enfield,E09000010,2591,2604
E02000299,2002,Enfield 023,Enfield,E09000010,2655,2727
E02000300,2002,Enfield 024,Enfield,E09000010,2527,2666
E02000301,2002,Enfield 025,Enfield,E09000010,2611,2733
E02000302,2002,Enfield 026,Enfield,E09000010,2639,2629
E02000303,2002,Enfield 027,Enfield,E09000010,2485,2620
E02000304,2002,Enfield 028,Enfield,E09000010,2415,2456
E02000305,2002,Enfield 029,Enfield,E09000010,2794,2737
E02000306,2002,Enfield 030,Enfield,E09000010,2177,2392
E02000307,2002,Enfield 031,Enfield,E09000010,2926,2993
E02000308,2002,Enfield 032,Enfield,E09000010,2495,2406
E02000309,2002,Enfield 033,Enfield,E09000010,2795,3002
E02000311,2002,Enfield 035,Enfield,E09000010,2944,3153
E02000312,2002,Enfield 036,Enfield,E09000010,3372,3239
E02006793,2002,Enfield 037,Enfield,E09000010,2494,2751
E02000313,2002,Greenwich 001,Greenwich,E09000011,2021,2104
E02000314,2002,Greenwich 002,Greenwich,E09000011,2914,2298
E02000315,2002,Greenwich 003,Greenwich,E09000011,2139,2371
E02000316,2002,Greenwich 004,Greenwich,E09000011,2095,1909
E02000317,2002,Greenwich 005,Greenwich,E09000011,2558,2688
E02000318,2002,Greenwich 006,Greenwich,E09000011,2821,2822
E02000319,2002,Greenwich 007,Greenwich,E09000011,2687,2719
E02000320,2002,Greenwich 008,Greenwich,E09000011,1963,2070
E02000321,2002,Greenwich 009,Greenwich,E09000011,2094,2170
E02000323,2002,Greenwich 011,Greenwich,E09000011,3168,3225
E02000324,2002,Greenwich 012,Greenwich,E09000011,2112,2105
E02000326,2002,Greenwich 014,Greenwich,E09000011,2207,2449
E02000327,2002,Greenwich 015,Greenwich,E09000011,2055,1902
E02000328,2002,Greenwich 016,Greenwich,E09000011,2058,2182
E02000329,2002,Greenwich 017,Greenwich,E09000011,1933,2042
E02000331,2002,Greenwich 019,Greenwich,E09000011,2099,2202
E02000332,2002,Greenwich 020,Greenwich,E09000011,2336,2435
E02000333,2002,Greenwich 021,Greenwich,E09000011,2298,2055
E02000334,2002,Greenwich 022,Greenwich,E09000011,1963,1960
E02000335,2002,Greenwich 023,Greenwich,E09000011,2020,2117
E02000337,2002,Greenwich 025,Greenwich,E09000011,2379,2577
E02000339,2002,Greenwich 027,Greenwich,E09000011,1925,1877
E02000340,2002,Greenwich 028,Greenwich,E09000011,1812,1930
E02000341,2002,Greenwich 029,Greenwich,E09000011,2281,2478
E02000342,2002,Greenwich 030,Greenwich,E09000011,1764,2185
E02000343,2002,Greenwich 031,Greenwich,E09000011,1917,1995
E02000344,2002,Greenwich 032,Greenwich,E09000011,1948,2021
E02006786,2002,Greenwich 033,Greenwich,E09000011,1980,2127
E02006927,2002,Greenwich 034,Greenwich,E09000011,3552,3894
E02006928,2002,Greenwich 035,Greenwich,E09000011,1436,1354
E02006929,2002,Greenwich 036,Greenwich,E09000011,1660,1670
E02006930,2002,Greenwich 037,Greenwich,E09000011,2180,2181
E02006931,2002,Greenwich 038,Greenwich,E09000011,2932,2814
E02000345,2002,Hackney 001,Hackney,E09000012,2352,2282
E02000346,2002,Hackney 002,Hackney,E09000012,2423,2515
E02000347,2002,Hackney 003,Hackney,E09000012,2310,2277
E02000348,2002,Hackney 004,Hackney,E09000012,2273,2302
E02000350,2002,Hackney 006,Hackney,E09000012,3182,3160
E02000351,2002,Hackney 007,Hackney,E09000012,3037,3076
E02000352,2002,Hackney 008,Hackney,E09000012,1910,2135
E02000353,2002,Hackney 009,Hackney,E09000012,2584,2700
E02000354,2002,Hackney 010,Hackney,E09000012,2684,2928
E02000355,2002,Hackney 011,Hackney,E09000012,2661,2886
E02000356,2002,Hackney 012,Hackney,E09000012,2484,2525
E02000357,2002,Hackney 013,Hackney,E09000012,1908,2050
E02000358,2002,Hackney 014,Hackney,E09000012,3576,3750
E02000359,2002,Hackney 015,Hackney,E09000012,2039,2234
E02000360,2002,Hackney 016,Hackney,E09000012,3075,3144
E02000361,2002,Hackney 017,Hackney,E09000012,2232,2314
E02000362,2002,Hackney 018,Hackney,E09000012,1460,1665
E02000363,2002,Hackney 019,Hackney,E09000012,3096,3444
E02000364,2002,Hackney 020,Hackney,E09000012,2647,2708
E02000365,2002,Hackney 021,Hackney,E09000012,3475,3429
E02000366,2002,Hackney 022,Hackney,E09000012,2409,2620
E02000367,2002,Hackney 023,Hackney,E09000012,2388,2572
E02000368,2002,Hackney 024,Hackney,E09000012,2955,3050
E02000369,2002,Hackney 025,Hackney,E09000012,2956,2995
E02000370,2002,Hackney 026,Hackney,E09000012,2074,2096
E02000371,2002,Hackney 027,Hackney,E09000012,3187,2781
E02006918,2002,Hackney 028,Hackney,E09000012,1757,1769
E02006921,2002,Hackney 029,Hackney,E09000012,2078,2220
E02000372,2002,Hammersmith and Fulham 001,Hammersmith and Fulham,E09000013,2913,2987
E02000373,2002,Hammersmith and Fulham 002,Hammersmith and Fulham,E09000013,2037,2232
E02000374,2002,Hammersmith and Fulham 003,Hammersmith and Fulham,E09000013,2284,2340
E02000375,2002,Hammersmith and Fulham 004,Hammersmith and Fulham,E09000013,2816,2388
E02000376,2002,Hammersmith and Fulham 005,Hammersmith and Fulham,E09000013,2543,2444
E02000377,2002,Hammersmith and Fulham 006,Hammersmith and Fulham,E09000013,3058,2948
E02000378,2002,Hammersmith and Fulham 007,Hammersmith and Fulham,E09000013,2593,2597
E02000379,2002,Hammersmith and Fulham 008,Hammersmith and Fulham,E09000013,2269,2141
E02000380,2002,Hammersmith and Fulham 009,Hammersmith and Fulham,E09000013,2285,2240
E02000381,2002,Hammersmith and Fulham 010,Hammersmith and Fulham,E09000013,2971,3023
E02000382,2002,Hammersmith and Fulham 011,Hammersmith and Fulham,E09000013,2157,2195
E02000383,2002,Hammersmith and Fulham 012,Hammersmith and Fulham,E09000013,3573,3449
E02000384,2002,Hammersmith and Fulham 013,Hammersmith and Fulham,E09000013,2580,2601
E02000385,2002,Hammersmith and Fulham 014,Hammersmith and Fulham,E09000013,2775,2507
E02000386,2002,Hammersmith and Fulham 015,Hammersmith and Fulham,E09000013,3088,2918
E02000387,2002,Hammersmith and Fulham 016,Hammersmith and Fulham,E09000013,2138,2235
E02000388,2002,Hammersmith and Fulham 017,Hammersmith and Fulham,E09000013,2922,2861
E02000389,2002,Hammersmith and Fulham 018,Hammersmith and Fulham,E09000013,2675,2816
E02000390,2002,Hammersmith and Fulham 019,Hammersmith and Fulham,E09000013,2296,2315
E02000391,2002,Hammersmith and Fulham 020,Hammersmith and Fulham,E09000013,2495,2747
E02000392,2002,Hammersmith and Fulham 021,Hammersmith and Fulham,E09000013,3367,3466
E02000393,2002,Hammersmith and Fulham 022,Hammersmith and Fulham,E09000013,2173,2220
E02000394,2002,Hammersmith and Fulham 023,Hammersmith and Fulham,E09000013,1808,1923
E02000395,2002,Hammersmith and Fulham 024,Hammersmith and Fulham,E09000013,2007,2145
E02000396,2002,Hammersmith and Fulham 025,Hammersmith and Fulham,E09000013,2164,2350
E02000397,2002,Haringey 001,Haringey,E09000014,2285,2413
E02000398,2002,Haringey 002,Haringey,E09000014,2157,2212
E02000400,2002,Haringey 004,Haringey,E09000014,1960,2140
E02000401,2002,Haringey 005,Haringey,E09000014,1878,2029
E02000402,2002,Haringey 006,Haringey,E09000014,1909,2174
E02000403,2002,Haringey 007,Haringey,E09000014,2188,2239
E02000404,2002,Haringey 008,Haringey,E09000014,2009,2090
E02000405,2002,Haringey 009,Haringey,E09000014,1999,2165
E02000406,2002,Haringey 010,Haringey,E09000014,2052,2310
E02000407,2002,Haringey 011,Haringey,E09000014,2025,2039
E02000408,2002,Haringey 012,Haringey,E09000014,1979,1996
E02000409,2002,Haringey 013,Haringey,E09000014,2111,2124
E02000410,2002,Haringey 014,Haringey,E09000014,2369,2287
E02000411,2002,Haringey 015,Haringey,E09000014,2257,2298
E02000412,2002,Haringey 016,Haringey,E09000014,2223,2141
E02000413,2002,Haringey 017,Haringey,E09000014,2068,2173
E02000414,2002,Haringey 018,Haringey,E09000014,2333,2351
E02000415,2002,Haringey 019,Haringey,E09000014,2360,2143
E02000416,2002,Haringey 020,Haringey,E09000014,2048,2122
E02000417,2002,Haringey 021,Haringey,E09000014,2263,2116
E02000418,2002,Haringey 022,Haringey,E09000014,1699,1824
E02000419,2002,Haringey 023,Haringey,E09000014,2970,2684
E02000420,2002,Haringey 024,Haringey,E09000014,2205,2272
E02000421,2002,Haringey 025,Haringey,E09000014,2126,2190
E02000422,2002,Haringey 026,Haringey,E09000014,2240,2257
E02000423,2002,Haringey 027,Haringey,E09000014,2686,2237
E02000424,2002,Haringey 028,Haringey,E09000014,2422,2448
E02000425,2002,Haringey 029,Haringey,E09000014,2101,1949
E02000426,2002,Haringey 030,Haringey,E09000014,2138,2135
E02000427,2002,Haringey 031,Haringey,E09000014,2821,2472
E02000428,2002,Haringey 032,Haringey,E09000014,2140,2056
E02000429,2002,Haringey 033,Haringey,E09000014,2316,2331
E02000430,2002,Haringey 034,Haringey,E09000014,2478,2459
E02000431,2002,Haringey 035,Haringey,E09000014,2375,2331
